,time,target,true_distance,noise,sensor_output
88,116.881,landmark3,27.472637603100264,0.07785084268092632,27.55048844578119
89,116.904,landmark4,24.188657601011194,0.07873033183208722,24.26738793284328
90,116.944,drone1,28.453408317174947,-0.13887901593451432,28.314529301240434
91,116.967,drone2,25.250130151423306,0.02465113324217863,25.274781284665487
92,116.99,drone3,21.4313504725694,-0.008578085213960513,21.422772387355437
93,117.013,drone4,27.11682982599201,0.09770008733058444,27.214529913322593
94,117.036,rover5,48.090184797252526,0.005197420252947293,48.095382217505474
95,117.059,rover6,20.60859158253597,-0.18197528718269684,20.42661629535327
96,117.082,landmark1,23.311141690950755,-0.06689239271726688,23.244249298233488
97,117.105,landmark2,18.410236574163456,0.04944848244231129,18.459685056605768
98,117.128,landmark3,27.47266435826899,0.04851277434657692,27.521177132615566
99,117.151,landmark4,24.18869788007975,-0.13289276290603144,24.05580511717372
100,117.191,drone1,28.406334290199663,0.026036827393251645,28.432371117592915
101,117.214,drone2,25.30699471433501,0.15829736080329881,25.465292075138308
102,117.237,drone3,21.50860888301842,-0.028887970933097,21.479720912085323
103,117.26,drone4,27.40437755505495,-0.153551514686378,27.250826040368572
104,117.283,rover5,48.090169843783166,-0.11190265250840528,47.97826719127476
105,117.306,rover6,20.60855478740221,-0.03383310629537445,20.574721681106833
106,117.329,landmark1,23.311125745736987,0.2571546617138626,23.56828040745085
107,117.352,landmark2,18.410279967639607,0.0034416701801087534,18.413721637819716
108,117.375,landmark3,27.472691100683416,-0.14160485150492072,27.331086249178497
109,117.398,landmark4,24.188738130454944,0.0811357515829281,24.26987388203787
110,117.439,drone1,28.239624208661958,0.15870784907284363,28.3983320577348
111,117.462,drone2,25.38114610006187,0.06900664313015017,25.45015274319202
112,117.485,drone3,21.730988472460673,0.03856496545448176,21.769553437915157
113,117.508,drone4,27.67000376943343,-0.10595800033624823,27.56404576909718
114,117.531,rover5,48.089304546162495,0.028297074031208555,48.1176016201937
115,117.554,rover6,20.608517914122427,0.08175422038628143,20.690272134508707
116,117.577,landmark1,23.311109835595445,0.16459541304055625,23.475705248636
117,117.6,landmark2,18.410323328886243,-0.1412872087992902,18.26903612008695
118,117.623,landmark3,27.47271783040884,0.0795207683061198,27.55223859871496
119,117.646,landmark4,24.18877835227557,0.08901221119871325,24.277790563474284
120,117.705,drone1,27.970369408100808,-0.18835099069818217,27.782018417402625
121,117.728,drone2,25.478488423608965,-0.02795185150930963,25.450536572099654
122,117.751,drone3,22.085148476260336,-0.03586834525389829,22.049280131006437
123,117.774,drone4,27.91572717543834,-0.01775744116169445,27.897969734276646
124,117.797,rover5,48.060197909132576,-0.1645544781992042,47.89564343093337
125,117.82,rover6,20.608480963128976,0.012289695312133338,20.62077065844111
126,117.843,landmark1,23.31109396036986,0.13133455865132979,23.44242851902119
127,117.866,landmark2,18.410366658060788,0.10962117166226615,18.519987829723053
128,117.889,landmark3,27.472744547511805,0.04642972256644835,27.519174270078253
129,117.912,landmark4,24.1888185456819,-0.05691358736356942,24.13190495831833
130,117.952,drone1,27.67831936793446,-0.053160612387289786,27.62515875554717
131,117.975,drone2,25.58993097384223,-0.07203918952913421,25.517891784313093
132,117.998,drone3,22.47939245460557,-0.00935952218561237,22.470032932419958
133,118.021,drone4,28.143706631067527,-0.09898079707790926,28.044725833989617
134,118.044,rover5,47.9649711045634,-0.004046236521019779,47.96092486804238
135,118.067,rover6,20.608443934858418,0.05646429882479423,20.66490823368321
136,118.09,landmark1,23.31107811990426,-0.05715063585428503,23.253927484049974
137,118.113,landmark2,18.41040995532204,-0.11812829302426127,18.292281662297782
138,118.136,landmark3,27.472771252059957,0.04443735873081681,27.517208610790775
139,118.159,landmark4,24.188858710815552,-0.0489591851725906,24.13989952564296
140,118.199,drone1,27.411795252120104,-0.02649537036692283,27.38529988175318
141,118.222,drone2,25.625978922105443,-0.13587600821478574,25.490102913890656
142,118.245,drone3,22.851408547431582,0.07093799397426102,22.922346541405844
143,118.268,drone4,28.35487897129525,0.032473331374640084,28.38735230266989
144,118.291,rover5,47.7906285420807,-0.11595272852546318,47.67467581355523
145,118.314,rover6,20.608008180669426,0.10376527833898433,20.71177345900841
146,118.337,landmark1,23.31106231404307,-0.005500750906875288,23.305561563136195
147,118.36,landmark2,18.410453220830338,-0.08161150346526555,18.328841717365073
148,118.383,landmark3,27.4727979441222,0.019283076756788493,27.492081020878988
149,118.406,landmark4,24.188898847819605,-0.1653275727219079,24.023571275097698
150,118.446,drone1,27.185479146436123,0.15774350655810251,27.343222652994225
151,118.469,drone2,25.495502416558814,0.13588766025973473,25.631390076818548
152,118.492,drone3,23.176926273022232,-0.011640008428626829,23.165286264593604
153,118.515,drone4,28.548728454140598,-0.07825690095865367,28.470471553181945
154,118.538,rover5,47.53617565666955,0.0622097013692678,47.59838535803882
155,118.561,rover6,20.602183674572043,0.201921870404127,20.80410554497617
156,118.584,landmark1,23.311046542630958,-0.03744958353285787,23.2735969590981
157,118.607,landmark2,18.410496454747392,0.07374707420166736,18.484243528949058
158,118.63,landmark3,27.472824623768496,0.01370634499073745,27.486530968759233
159,118.653,landmark4,24.18893895683848,-0.0878372112116114,24.10110174562687
160,118.693,drone1,26.997041518451663,0.11693219980384864,27.11397371825551
161,118.716,drone2,25.21441874828606,-0.019731315255323702,25.194687433030737
162,118.739,drone3,23.453796414598564,-0.17550568379258774,23.278290730805978
163,118.762,drone4,28.723134760197592,-0.020127172322965653,28.703007587874627
164,118.785,rover5,47.20425920634585,-0.15761822022389102,47.046640986121965
165,118.808,rover6,20.586691039430143,-0.10773274920550423,20.47895829022464
166,118.831,landmark1,23.31103080551292,-0.08068724866163046,23.23034355685129
167,118.854,landmark2,18.41053965723636,-0.014176921761724331,18.396362735474636
168,118.877,landmark3,27.47285129106998,0.03574933077572066,27.5086006218457
169,118.9,landmark4,24.188979038017973,0.01408756260895832,24.20306660062693
170,118.941,drone1,26.823905440696475,-0.0538276242810711,26.770077816415405
171,118.964,drone2,24.866503388504185,-0.051970412566272654,24.81453297593791
172,118.987,drone3,23.675495921923172,0.005941949658497401,23.681437871581668
173,119.01,drone4,28.8611401078181,0.1782436958307293,29.03938380364883
174,119.033,rover5,46.785767638896,-0.05717110077829647,46.7285965381177
175,119.056,rover6,20.55359518069018,0.19703122108719,20.75062640177737
176,119.079,landmark1,23.29673057798145,-0.23985296416296475,23.056877613818486
177,119.102,landmark2,18.39691243232744,-0.08055216641938515,18.316360265908056
178,119.125,landmark3,27.45840691715268,0.06347829181845928,27.52188520897114
179,119.148,landmark4,24.175152468818144,-0.01352422897389303,24.16162823984425
180,119.189,drone1,26.614543303980238,-0.05823607088430743,26.55630723309593
181,119.212,drone2,24.474334985549547,-0.07401460218288351,24.40032038336666
182,119.235,drone3,23.809925715437775,-0.2444184730747344,23.56550724236304
183,119.258,drone4,28.919977459208518,-0.09323035144655034,28.826747107761967
184,119.281,rover5,46.245714795280364,0.3127261464217778,46.558440941702145
185,119.304,rover6,20.480976189486583,-0.09294027834559035,20.388035911140992
186,119.327,landmark1,23.225999952295407,-0.1644874508472326,23.061512501448174
187,119.35,landmark2,18.32930340004169,0.05000632608904298,18.379309726130735
188,119.373,landmark3,27.38679537769794,0.07508581839991667,27.461881196097856
189,119.396,landmark4,24.106559176577097,0.011528511524192537,24.11808768810129
190,119.454,drone1,26.343367103261414,0.023304019902634573,26.36667112316405
191,119.477,drone2,24.047439584618612,-0.13805028541005235,23.90938929920856
192,119.5,drone3,23.848500764947595,0.10966679191900358,23.9581675568666
193,119.523,drone4,28.883340855601546,0.14406275941007257,29.027403615011618
194,119.546,rover5,45.57053474556475,-0.05891879064157947,45.51161595492317
195,119.569,rover6,20.359517217091533,-0.1404790675065749,20.219038149584957
196,119.592,landmark1,23.080706738994195,0.04995751819596177,23.13066425719016
197,119.615,landmark2,18.190422569952855,-0.04612570327275516,18.1442968666801
198,119.638,landmark3,27.239605781345514,0.01579462176785258,27.255400403113367
199,119.661,landmark4,23.965610907440137,0.18256625270767501,24.148177160147814
200,119.7,drone1,26.0013898446997,0.04136858782700001,26.0427584325267
201,119.723,drone2,23.581698699310483,-0.09870199041002271,23.48299670890046
202,119.746,drone3,23.793238562153725,0.10080187704743052,23.894040439201156
203,119.769,drone4,28.749629743285148,0.16326400666927837,28.912893749954428
204,119.792,rover5,44.75772110338935,0.06935422441977442,44.827075327809126
205,119.815,rover6,20.18762470066626,0.10596761332737006,20.293592313993628
206,119.838,landmark1,22.856507785419918,-0.039498192705765316,22.817009592714154
207,119.861,landmark2,17.976280153701886,0.07375210934543351,18.05003226304732
208,119.884,landmark3,27.012363603215235,-0.155971661514083,26.85639194170115
209,119.907,landmark4,23.748145873255886,0.13497248060370848,23.883118353859594
210,119.946,drone1,25.588046600469667,-0.061961294147945746,25.526085306321722
211,119.969,drone2,23.06950319465901,-0.048776593733208945,23.0207266009258
212,119.992,drone3,23.648249731397026,-0.13775696412575372,23.510492767271273
213,120.015,drone4,28.52288262450984,-0.07938691165649302,28.44349571285335
214,120.038,rover5,43.809888100454245,-0.08609700884710432,43.72379109160714
215,120.061,rover6,19.966697077853794,0.11888304863497492,20.085580126488768
216,120.084,landmark1,22.55479967903795,-0.07653864756680032,22.47826103147115
217,120.107,landmark2,17.688410267920254,0.13491515272885385,17.82332542064911
218,120.13,landmark3,26.70631515778834,-0.0877390517384288,26.61857610604991
219,120.153,landmark4,23.455539489655227,-0.19153632805252688,23.264003161602698
220,120.193,drone1,25.106409861780634,0.09675725110736849,25.203167112888003
221,120.216,drone2,22.50633467497451,-0.10935491858453271,22.396979756389978
222,120.239,drone3,23.417069001646247,-0.024210110064389584,23.39285889158186
223,120.262,drone4,28.2082858107732,-0.04153115495984532,28.166754655813357
224,120.285,rover5,42.7302766771845,-0.15362411442219187,42.576652562762305
225,120.308,rover6,19.6990884873125,0.026652450321516537,19.72574093763402
226,120.331,landmark1,22.178564532756063,-0.24569700442138656,21.932867528334675
227,120.354,landmark2,17.330415677990995,0.005902646955375231,17.33631832494637
228,120.377,landmark3,26.3245920285108,0.018938809122009306,26.34353083763281
229,120.4,landmark4,23.091156526368646,0.169270437377475,23.26042696374612
230,120.442,drone1,24.560354245045648,-0.13857382008777053,24.421780424957877
231,120.465,drone2,21.891027907104473,-0.01020495609844057,21.88082295100603
232,120.488,drone3,23.102375869372594,-0.006009318376784184,23.09636655099581
233,120.511,drone4,27.811369193348035,-0.13680413861873417,27.6745650547293
234,120.534,rover5,41.523495020687065,0.07201807925020386,41.59551309993727
235,120.557,rover6,19.38759098565827,0.07557136265950887,19.46316234831778
236,120.58,landmark1,21.731515042783794,-0.12863524590287662,21.602879796880917
237,120.603,landmark2,16.90634030842208,0.013739689700449718,16.92007999812253
238,120.626,landmark3,25.870744540386358,0.039035858651621125,25.90978039903798
239,120.649,landmark4,22.65874358682684,0.06189103628394607,22.720634623110787
240,120.689,drone1,23.953864005124725,0.049554515505291934,24.003418520630017
241,120.712,drone2,21.224114737576965,-0.11304215269711862,21.111072584879846
242,120.735,drone3,22.706220148456467,-0.07625487594321603,22.62996527251325
243,120.758,drone4,27.337178910989746,0.04371788144412543,27.38089679243387
244,120.781,rover5,40.219573178896844,-0.050788065614241776,40.1687851132826
245,120.804,rover6,19.03427965198203,0.011618391993500295,19.04589804397553
246,120.827,landmark1,21.21701678295426,0.02557294946574831,21.242589732420008
247,120.85,landmark2,16.420020145948413,-0.11352924523662414,16.30649090071179
248,120.873,landmark3,25.347901326543024,0.06601160617379095,25.413912932716816
249,120.896,landmark4,22.161723033636488,-0.2455938409783882,21.9161291926581
250,120.955,drone1,23.290233478645085,-0.06498986525115542,23.22524361339393
251,120.978,drone2,20.50744028817471,-0.15528336783764746,20.352156920337062
252,121.001,drone3,22.23045745409337,-0.0880975190659062,22.14235993502746
253,121.024,drone4,26.78985135205286,0.20571493327689852,26.995566285329758
254,121.047,rover5,38.858204912201735,0.0463780866922176,38.90458299889395
255,121.07,rover6,18.6416561775481,-0.046962740085841184,18.594693437462258
256,121.093,landmark1,20.63788696323828,0.032879435438087266,20.670766398676367
257,121.116,landmark2,15.875326365280852,0.044198424271922145,15.919524789552774
258,121.139,landmark3,24.75883453082221,0.1264281969714282,24.885262727793638
259,121.162,landmark4,21.603369537765264,0.06383310499016497,21.66720264275543
260,121.202,drone1,22.572958461476905,0.14655567911968886,22.719514140596594
261,121.225,drone2,19.744368845388077,-0.04179311911995883,19.70257572626812
262,121.248,drone3,21.67734712136957,-0.013833582218487538,21.663513539151083
263,121.271,drone4,26.173491307214817,-0.04429004303802059,26.129201264176796
264,121.294,rover5,37.455322885277305,0.09797099554298906,37.55329388082029
265,121.317,rover6,18.21200291708727,0.18146534164980402,18.393468258737073
266,121.34,landmark1,19.997329645592654,0.21488415883310866,20.21221380442576
267,121.363,landmark2,15.276399004307574,0.06330029767562471,15.339699301983199
268,121.386,landmark3,24.10638092550685,-0.08591605528131672,24.020464870225535
269,121.409,landmark4,20.987054091401937,-0.007638294098012874,20.979415797303925
270,121.449,drone1,21.80274383707368,0.02562867068942583,21.828372507763106
271,121.472,drone2,18.93767983466762,-0.07567024787789979,18.86200958678972
272,121.495,drone3,21.04792894824737,-0.16001150497726688,20.887917443270105
273,121.518,drone4,25.490620783928378,-0.05597321614893996,25.43464756777944
274,121.541,rover5,36.01391661531501,0.07514863619210695,36.089065251507115
275,121.564,rover6,17.745882985560073,-0.1732089887534947,17.57267399680658
276,121.587,landmark1,19.296798634604716,0.115498429055903,19.41229706366062
277,121.61,landmark2,14.62627907271247,0.021857746438533623,14.648136819151002
278,121.633,landmark3,23.39162804657922,-0.006397660331987038,23.385230386247233
279,121.656,landmark4,20.314702398641618,-0.1334564729305051,20.181245925711114
280,121.696,drone1,20.980843422704474,-0.08909874039283851,20.891744682311636
281,121.719,drone2,18.09118048233518,0.09961017990616462,18.190790662241344
282,121.742,drone3,20.343980630936773,-0.012328062454625375,20.33165256848215
283,121.765,drone4,24.74395175177471,-0.016747483769088658,24.72720426800562
284,121.788,rover5,34.53289583605673,0.012721371184757305,34.54561720724149
285,121.811,rover6,17.24266569382145,0.10804451715921236,17.35071021098066
286,121.834,landmark1,18.538269609220244,-0.027113708449423658,18.51115590077082
287,121.857,landmark2,13.929162493931106,0.11290492870911013,14.042067422640216
288,121.88,landmark3,22.616165887026494,-0.07769180531108916,22.538474081715403
289,121.903,landmark4,19.588972844696265,0.026640141958482216,19.615612986654746
290,121.943,drone1,20.120680032605446,0.09800123328035862,20.218681265885806
291,121.966,drone2,17.22061458445515,-0.11802090586229617,17.102593678592854
292,121.989,drone3,19.58014702397471,-0.08656241157939278,19.493584612395317
293,122.012,drone4,23.94827247356602,0.18081864384299307,24.129091117409015
294,122.035,rover5,33.02099289098129,-0.05383404921458591,32.967158841766704
295,122.058,rover6,16.708833168503737,0.007817881089816807,16.716651049593555
296,122.081,landmark1,17.73585468861321,0.013966702466392476,17.7498213910796
297,122.104,landmark2,13.200630050495748,-0.1406626051845523,13.059967445311196
298,122.127,landmark3,21.793654856248324,0.05287206168102815,21.846526917929353
299,122.15,landmark4,18.82392488421203,-0.003958763996009334,18.81996612021602
300,122.19,drone1,19.266168531775634,0.08116287579741677,19.34733140757305
301,122.213,drone2,16.36909726306651,0.05248889467141654,16.421586157737927
302,122.236,drone3,18.802290551559,-0.06112756914584353,18.741162982413158
303,122.259,drone4,23.148049604669602,-0.056916247576858064,23.091133357092744
304,122.282,rover5,31.515392265212576,0.051485377282685034,31.56687764249526
305,122.305,rover6,16.173370047497578,0.07225391399555503,16.245623961493134
306,122.328,landmark1,16.933610342615374,-0.05141282829391606,16.882197514321458
307,122.351,landmark2,12.483232074550042,-0.017752543065342182,12.4654795314847
308,122.374,landmark3,20.968644960547614,-0.029012037242626562,20.939632923304988
309,122.397,landmark4,18.06207591654233,-0.03591635486352273,18.026159561678806
310,122.456,drone1,18.439308896874554,0.06574762041626636,18.50505651729082
311,122.479,drone2,15.55880411488801,-0.0799413072270696,15.47886280766094
312,122.502,drone3,18.03488359011499,0.010978738023956314,18.045862328138945
313,122.525,drone4,22.3662266392343,0.02898537370170245,22.395212012936
314,122.548,rover5,30.03359547576101,0.11047130615070491,30.144066781911715
315,122.571,rover6,15.651516659329493,-0.0037937919477739703,15.647722867381718
316,122.594,landmark1,16.15423346422056,0.011159306293214847,16.165392770513776
317,122.617,landmark2,11.799073998729595,0.15750438592126828,11.956578384650863
318,122.64,landmark3,20.16412164611557,0.12922981103037345,20.293351457145945
319,122.663,landmark4,17.32523614445995,-0.04925670524396252,17.275979439215988
320,122.689,drone1,17.642310807863694,-0.05359608254502719,17.588714725318667
321,122.712,drone2,14.79317459062302,-0.05212439084329983,14.74105019977972
322,122.735,drone3,17.28263196135525,-0.13954975007026965,17.14308221128498
323,122.758,drone4,21.606805038144653,-0.03614510553444021,21.570659932610212
324,122.781,rover5,28.575029682640427,0.11308272502816688,28.688112407668594
325,122.804,rover6,15.146180745428145,-0.04765110722202847,15.098529638206116
326,122.827,landmark1,15.401318152219629,-0.08190787456641588,15.319410277653214
327,122.85,landmark2,11.152712587316904,0.38254540044223,11.535257987759135
328,122.873,landmark3,19.38349647557936,0.05198516263881114,19.43548163821817
329,122.896,landmark4,16.61685929518675,0.09875372880376394,16.715613023990514
330,122.954,drone1,16.872112413150994,0.005097307518433786,16.877209720669427
331,122.977,drone2,14.07025561583527,0.032211722432352374,14.102467338267623
332,123.0,drone3,16.544555402426088,-0.1576269928272992,16.386928409598788
333,123.023,drone4,20.868169527697116,0.03131083877059458,20.89948036646771
334,123.046,rover5,27.13558021701414,-0.07769817140490054,27.05788204560924
335,123.069,rover6,14.656225270425766,0.016825407351802654,14.673050677777569
336,123.092,landmark1,14.6731292364792,-0.06725267418982636,14.605876562289374
337,123.115,landmark2,10.543995197520626,-0.023977840885215554,10.52001735663541
338,123.138,landmark3,18.62450551345838,-0.048347889034009106,18.576157624424372
339,123.161,landmark4,15.93517340165033,-0.147046303381359,15.788127098268971
340,123.201,drone1,16.125404989006963,0.09975967549772896,16.225164664504693
341,123.224,drone2,13.387813914713503,0.01670138886991835,13.404515303583421
342,123.247,drone3,15.819348376184436,0.11060479527639953,15.929953171460836
343,123.27,drone4,20.148646146370268,0.0032897320865650365,20.151935878456833
344,123.293,rover5,25.711680876191583,0.2014703021973613,25.913151178388944
345,123.316,rover6,14.180807876909014,0.004450470507199899,14.185258347416214
346,123.339,landmark1,13.967594621739787,0.03530502388657508,14.002899645626362
347,123.362,landmark2,9.973120286684196,0.0033507785680006175,9.976471065252197
348,123.385,landmark3,17.884633807145246,0.022374218962289125,17.907008026107533
349,123.408,landmark4,15.278359687400593,-0.17061264782664876,15.107747039573944
350,123.448,drone1,15.397142909810611,-0.14740046442302046,15.249742445387591
351,123.471,drone2,12.742118899966892,0.05963948842287706,12.80175838838977
352,123.494,drone3,15.104055369340779,0.06457417578516107,15.16862954512594
353,123.517,drone4,19.44455337691377,-0.09622468601313201,19.348328690900637
354,123.54,rover5,24.298275717786247,0.02775340663613382,24.32602912442238
355,123.563,rover6,13.717475791223414,-0.056243007562033355,13.661232783661381
356,123.586,landmark1,13.281045230976671,-0.12201909564399747,13.159026135332674
357,123.609,landmark2,9.43974335391149,-0.23189658124562756,9.207846772665862
358,123.632,landmark3,17.15969336582727,0.15903650547105166,17.31872987129832
359,123.655,landmark4,14.64334053956385,0.17433981544219504,14.817680355006045
360,123.695,drone1,14.68361751068522,0.1690534890922044,14.852670999777425
361,123.718,drone2,12.130490657594294,0.0816951274112477,12.212185785005541
362,123.741,drone3,14.39626770067855,0.09907481350210552,14.495342514180654
363,123.764,drone4,18.75295862249058,0.05445652070379169,18.807415143194373
364,123.787,rover5,22.891039282036726,-0.018689748327213086,22.872349533709514
365,123.81,rover6,13.263963627823015,-0.031359827828062875,13.232603799994953
366,123.833,landmark1,12.610938732004731,-0.03233669113833072,12.5786020408664
367,123.856,landmark2,8.944751010872613,0.1793439817485491,9.124094992621162
368,123.879,landmark3,16.44616528133012,0.0179683391672569,16.46413362049738
369,123.902,landmark4,14.027767671628636,0.08586376040571851,14.113631432034355
370,123.942,drone1,13.981408030042152,0.07962073811238404,14.061028768154536
371,123.965,drone2,11.5508516016004,-0.004863917529490978,11.545987684070909
372,123.988,drone3,13.693389469569347,-0.10241466331681337,13.590974806252534
373,124.011,drone4,18.070927815632256,0.0582792854420455,18.1292071010743
374,124.034,rover5,21.487564910469665,-0.06566792251582226,21.421896987953843
375,124.057,rover6,12.818217632391194,0.03997211349374606,12.85818974588494
376,124.08,landmark1,11.955217528900096,0.08247726938580772,12.037694798285903
377,124.103,landmark2,8.489919932299097,-0.013094520709634445,8.476825411589463
378,124.126,landmark3,15.74052493884863,-0.028455397581029954,15.7120695412676
379,124.149,landmark4,13.429494317580437,-0.13363034411130886,13.295863973469128
380,124.189,drone1,13.28849517684035,-0.03690245976610725,13.251592717074242
381,124.212,drone2,11.00286687767322,0.01578995731095837,11.01865683498418
382,124.235,drone3,12.994285341991857,-0.07161331494796908,12.922672027043888
383,124.258,drone4,17.399823228406174,0.01563407470538183,17.415457303111555
384,124.281,rover5,20.086403093086485,0.04605525327592311,20.13245834636241
385,124.304,rover6,12.379151865136764,-0.1318581359066081,12.247293729230156
386,124.327,landmark1,11.31310213134441,-0.03770004927179776,11.275402082072612
387,124.35,landmark2,8.0797933706034,0.049652556503048416,8.129445927106449
